4830399809612231|12|30|752
4830399403291895|4|25|607
4830398119380901|2|26|383
4830390643510186|3|28|620
4830390204547056|7|29|962
4830394544817302|5|28|343
4830395823863842|7|30|139
4830391001252619|10|30|152
4830399999737343|12|25|178
4830395540957331|8|28|819
4830397836256790|8|26|798
4830396771943404|12|28|166
4830398522269345|6|26|849
4830391600543095|2|30|915
4830397296745795|3|28|429
4830390022145414|1|30|073
4830396902581008|3|25|195
4830397781912652|9|25|825
4830393517248339|10|27|159
4830394291007065|5|27|644
4830393587348431|10|26|808
4830391609640223|7|26|147
4830397241560794|6|30|951
4830393590120835|12|28|474
4830397590645394|6|25|028
4830396278388517|8|25|938
4830398416028682|9|30|929
4830395417339605|5|25|859
4830393927524584|11|30|974
4830393865607672|11|25|671
4830391123930969|5|26|958
4830393114013821|7|29|386
4830392378006539|1|28|057
4830390307074354|3|29|500
4830390803010274|1|28|065
4830395200823831|6|29|124
4830390803682767|3|28|781
4830393517878580|9|28|860
4830391992706987|5|27|264
4830398784080646|4|29|519
4830391684850416|12|26|918
4830398981007178|8|28|156
4830397733735631|3|29|044
4830399201524711|4|26|151
4830396093313856|8|26|317
4830393003031355|12|26|585
4830396926021270|5|30|982
4830395138380052|2|25|214
4830392721565207|11|30|194
4830395549421560|7|26|222
4830396567821194|5|27|719
4830393687053378|6|30|491
4830394701945615|5|27|323
4830398955727249|12|25|266
4830396580143238|7|26|784
4830393518313892|7|27|659
4830391500435020|2|25|885
4830399322711668|4|28|742
4830391378934856|11|29|849
4830396915888531|10|26|609
4830398437727833|9|30|990
4830399137609750|1|27|653
4830393922212847|9|30|224
4830399489398747|10|30|264
4830392692801672|4|28|359
4830398470909421|2|25|451
4830398752310090|7|27|230
4830397822585939|2|28|880
4830395540012657|2|30|349
4830398991454436|4|25|460
4830397281961852|10|28|167
4830393620852852|10|29|412
4830398123766947|11|25|342
4830396689114080|3|30|418
4830395131622617|1|27|099
4830392007422990|1|29|169
4830392648753415|9|26|440
4830393669101526|3|27|378
4830399810296222|6|25|480
4830393369909053|8|25|599
4830390904472431|4|29|502
4830390793472922|7|27|205
4830394335358870|2|26|726
4830397541757348|5|26|911
4830392091868470|11|30|665
4830395582831758|11|28|884
4830391148143937|7|25|553
4830394693843372|5|26|041
4830396709939318|12|30|660
4830398287437160|8|29|911
4830397364268456|11|28|606
4830392106100042|3|30|483
4830399597513161|1|30|341
4830396837984897|8|28|993
4830396520943010|5|26|087
4830391132489288|3|25|914
4830398524848948|3|25|125
4830394691547124|4|25|609
4830392029872776|3|29|695
4830397474318480|12|28|382
4830390790521788|8|27|826
4830391627530414|5|28|094
4830398763248065|1|28|278
4830391853182880|11|25|162
4830399740929462|4|29|182
4830399860454556|8|28|490
4830397272155274|5|28|812
4830397159419751|8|27|147
4830399360313880|3|30|279
4830393580885660|12|29|249
4830394856311498|2|30|786
4830390362555404|8|28|845
4830398692719665|1|25|311
4830391084434654|5|26|473
4830393313854249|8|29|433
4830391043392449|12|25|799
4830391026137555|9|25|788
4830390351764199|4|26|342
4830392002490539|7|29|884
4830396143136513|7|29|811
4830399931092526|2|26|415
4830390433054478|12|27|790
4830397364393361|6|30|597
4830394821283137|2|28|327
4830398053223166|2|28|161
4830393693660828|1|27|973
4830390331406549|8|26|264
4830392968482637|12|29|571
4830391833690531|11|29|149
4830392495973934|8|29|443
4830396286860226|2|29|330
4830394633709311|7|30|089
4830399794420962|6|26|132
4830397051266060|5|28|114
4830396164311706|11|30|305
4830398411381623|12|27|914
4830394570218516|8|25|433
4830395163530050|4|30|153
4830397905377345|8|25|959
4830392050075976|1|26|946
4830393757416927|10|29|646
4830399347014346|1|29|043
4830398819486909|7|27|516
4830391358544774|9|26|964
4830392391481743|8|30|997
4830398003071517|8|28|292
4830390637626675|7|26|376
4830396960185536|4|29|815
4830394420119146|11|29|109
4830392746169985|1|27|085
4830392253522675|1|28|029
4830396685503005|6|27|294
4830391402325485|11|27|984
4830399110687633|9|25|686
4830396686683814|3|27|774
4830393626826306|8|29|042
4830390754307208|11|25|685
4830395590071066|3|25|400
4830398824403972|5|30|031
4830393743844653|10|27|614
4830392678424234|5|27|982
4830397511437145|5|27|739
4830390459845767|2|26|603
4830390430454689|12|29|636
4830395477083069|12|28|188
4830396454397258|9|27|343
4830390787675423|7|27|728
4830394119466808|11|25|151
4830396596093823|12|28|727
4830393880560575|11|26|078
4830392263629817|5|27|513
4830390898104875|3|27|662
4830394758228147|9|29|751
4830398042783130|2|28|890
4830390191168577|11|30|564
4830393365827846|5|30|554
4830391188065867|10|26|329
4830391434247079|2|26|911
4830391776173073|12|25|071
4830394407019962|11|27|758
4830391573683340|2|26|373
4830395167193616|3|30|951
4830395870085935|6|25|720
4830397597572294|1|29|081
4830396182862904|2|28|311
4830392293727227|10|25|236
4830398869650719|4|30|467
4830391141146192|4|26|244
4830395574678191|12|28|675
4830399338854122|7|26|581
4830396513388736|6|28|276
4830394037800880|9|28|078
4830392026902139|12|30|219
4830395994473066|6|28|415
4830396165799545|1|28|458
4830397263613190|6|25|769
4830390510087623|6|27|105
4830397753802261|2|25|404
4830395640255966|6|27|810
4830399545270567|5|29|615
4830392049343923|5|26|162
4830399830083618|4|29|159
4830391201248706|5|27|731
4830396225030485|11|26|055
4830392903372513|7|30|624
4830396949079289|5|30|346
4830395573622778|2|30|897
4830395927595498|12|29|311
4830396497772517|10|27|078
4830394813607509|10|26|158
4830395668253059|11|27|985
4830397382587630|12|27|478
4830392532268009|2|25|534
4830392310071039|1|25|833
4830394330797031|8|27|117
4830390747498171|12|27|749
4830391143476357|2|30|971
4830393371102713|3|29|025
4830392011346946|5|29|100
4830396104267703|11|29|838
4830392953051702|3|25|453
4830399521373559|10|30|919
4830396729759712|5|29|978
4830398122484617|9|26|076
4830397064373630|7|28|699
4830393936505285|2|29|303
4830399411509148|1|30|362
4830399866319027|9|27|198
4830397580792206|4|25|407
4830397240533560|12|25|517
4830393089960824|9|29|163
4830392227166021|2|27|663
4830393397649341|3|30|693
4830392807800296|9|26|685
4830392591838502|12|26|254
4830395715787851|5|28|907
4830390582236132|12|27|652
4830390226361627|6|27|109
4830394968857313|7|27|643
4830390520020598|11|25|829
4830390291915877|11|28|359
4830392290174290|7|28|484
4830396395298342|12|29|293
4830394577506194|2|28|258
4830398953322688|7|28|912
4830393205030858|4|27|107
4830391753528398|8|26|564
4830396873283758|2|25|925
4830395233837840|4|27|690
4830393892885648|7|26|273
4830393887639430|7|26|796
4830394327896341|5|29|847
4830394201393704|7|28|799
4830396343097234|6|30|786
4830395754317487|4|30|265
4830396970519948|11|30|703
4830390470938203|5|29|327
4830393293385412|7|30|633
4830396627725773|9|28|128
4830396282788397|9|26|436
4830394561690053|7|25|422
4830393392531361|9|29|795
4830396329857668|12|27|176
4830397577260860|12|26|750
4830398336475328|1|25|637
4830396450866256|11|29|911
4830394471818703|2|28|386
4830390256862072|6|26|285
4830398314938123|7|25|094
4830398796979074|9|26|416
4830396839814746|4|29|920
4830397334140330|7|28|213
4830395377094042|11|25|879
4830395504137946|8|29|582
4830395222149462|12|30|250
4830390120643534|8|29|933
4830397819155241|4|30|999
4830393248310283|9|29|929
4830398034112595|11|30|189
4830397237729486|1|26|223
4830394269811092|3|30|022
4830394350492786|5|28|997
4830390441287136|2|28|595
4830392333750239|9|26|301
4830394850313953|1|28|531
4830397136070198|1|26|792
4830397324974557|1|30|663
4830396372840173|6|26|198
4830399017325816|8|29|058
4830394403833788|9|30|277
4830399786342695|7|26|522
4830396199365719|6|27|317
4830394894885016|3|27|311
4830390343658566|3|28|710
4830393555983599|5|25|482
4830391297908387|5|26|365
4830397453105080|10|30|556
4830390330137780|1|28|489
4830392774651862|10|29|813
4830390776885769|6|29|090
4830392706377297|6|28|151
4830397862294962|6|27|436
4830391484362315|11|26|935
4830396486464092|1|30|602
4830396089324776|7|30|493
4830399014658417|3|27|185
4830398870363484|12|27|806
4830391956566922|3|26|890
4830394324829568|9|30|207
4830393744312171|5|27|922
4830395468492626|9|29|990
4830391013909214|12|30|838
4830392667888449|12|26|737
4830397173541341|2|26|395
4830398808024323|7|30|949
4830397617574106|2|30|963
4830390474383265|10|29|951
4830398493465138|11|28|377
4830390556479288|2|26|150
4830395523042317|4|25|418
4830396165941931|5|25|577
4830395158677023|4|25|913
4830395361076732|10|26|146
4830399520175336|4|28|757
4830399538415765|12|30|532
4830397366371001|5|25|410
4830390634734134|8|27|635
4830397196766891|2|29|042
4830395965745062|9|26|122
4830392590077888|9|25|297
4830391870206167|6|29|312
4830394208701701|5|28|174
4830391261620141|11|26|865
4830393569675207|10|29|907
4830391291808856|5|29|557
4830394972316645|8|25|094
4830394476346106|3|27|157
4830396533718334|11|26|618
4830395867789598|3|26|873
4830396131379927|7|29|652
4830397271865535|8|27|977
4830394877119490|3|29|473
4830390416821513|6|27|962
4830397396312249|6|28|379
4830396786416719|7|30|418
4830395529518849|12|26|044
4830390705446162|3|28|076
4830396400320065|3|25|432
4830391967445983|12|26|082
4830390659328317|9|30|592
4830394394501402|2|25|698
